LOD r.2
7.78 0.003
2.69 0.001
0.89 0
110.38 0.157
3.12 0.001
0.7 0
1.06 0
110.04 0.156
2.33 0.001
2.09 0.001
4.65 0.003
1.89 0.001
12.26 0.005
9.9 0.004
1.5 0.001
3.62 0.002
1.5 0.001
5.71 0.002
1.55 0.001
1.6 0.001
20.47 0.009
7.08 0.003
2.33 0.001
17.09 0.007
8.2 0.003
1.84 0.001
2.78 0.001
17.2 0.008
0.63 0
77.32 0.143
150.16 0.768
3.72 0.002
3.01 0.001
0.46 0
1.1 0
0.46 0
1.73 0.001
0.47 0
0.13 0
6.21 0.003
2.15 0.001
0.71 0
5.19 0.002
2.49 0.001
154.2 0.789
0.84 0
5.22 0.002
3.04 0.001
0.51 0
3.33 0.001
2.69 0.001
0.41 0
150.28 0.575
0.41 0
1.55 0.001
0.42 0
0.44 0
70.19 0.091
1.92 0.001
0.63 0
4.64 0.002
2.23 0.001
0.5 0
0.75 0
4.67 0.002
89.48 0.164
17.87 0.008
14.43 0.006
2.19 0.001
5.27 0.002
2.19 0.001
8.32 0.004
2.26 0.001
2.33 0.001
108.75 0.127
10.31 0.004
0.01 0
24.92 0.011
5.22 0.003
87.11 0.159
0.02 0
25.08 0.011
3.02 0.001
2.44 0.001
0.37 0
0.89 0
0.37 0
1.41 0.001
0.38 0
0.39 0
2.58 0.001
1.74 0.001
0.58 0
4.21 0.002
2.02 0.001
171.49 0.974
0.68 0
4.23 0.002
15.79 0.007
1.58 0.002
5.76 0.002
2.39 0.001
9.1 0.004
2.47 0.001
2.55 0.001
32.67 0.015
11.28 0.005
3.72 0.002
531.59 0.685
13.07 0.006
2.94 0.001
2.1 0.001
529.39 0.681
1.93 0.001
4.66 0.002
1.93 0.001
305.34 0.568
2 0.001
2.06 0.001
17.46 0.009
272.54 0.502
0.06 0
22.02 0.01
10.56 0.005
2.37 0.001
38.82 0.066
22.16 0.01
0.02 0
0.29 0
1.12 0
0.3 0
0.31 0
4 0.002
0.1 0
0.46 0
0.68 0.001
1.6 0.001
0.36 0
0.54 0
2.06 0.002
0.71 0
2.69 0.001
0.73 0
0.75 0
93.61 0.123
1.82 0.002
1.1 0
8.03 0.003
3.86 0.002
0.87 0
1.31 0.001
8.09 0.003
1.12 0
0.3 0
0.31 0
4 0.002
1.38 0.001
0.46 0
3.34 0.001
1.6 0.001
0.36 0
0.54 0
3.36 0.001
1.15 0
1.19 0
11.77 0.006
352.84 0.789
1.73 0.001
12.7 0.006
6.09 0.003
1.37 0.001
39.08 0.083
12.78 0.006
0.32 0
1.85 0.001
1.43 0.001
0.47 0
3.45 0.001
1.65 0.001
0.37 0
0.56 0
3.47 0.001
4.26 0.002
1.47 0.001
0.49 0
3.56 0.002
0.24 0
0.38 0
0.58 0
3.58 0.002
15.22 0.008
0.03 0
45.61 0.021
13.44 0.007
4.91 0.002
0.59 0
45.9 0.021
2.15 0.001
15.73 0.007
7.55 0.003
1.7 0.001
47.68 0.097
15.83 0.007
5.19 0.002
2.49 0.001
0.56 0
0 0
5.22 0.002
7.34 0.004
4.1 0.002
0.59 0
884.25 0.993
1.97 0.001
2.96 0.001
7.42 0.004
0.67 0
4.12 0.002
0.61 0
